"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"284","C7_Ishmorgh","uncia",2013-01-01 16:56:23,2013-01-01,"16:56:23",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-23(3).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"285","C7_Ishmorgh","uncia",2013-01-01 16:56:39,2013-01-01,"16:56:39",16,0.3,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-39(4).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"286","C7_Ishmorgh","uncia",2013-01-01 16:56:44,2013-01-01,"16:56:44",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-44(5).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"287","C7_Ishmorgh","uncia",2013-01-01 16:56:49,2013-01-01,"16:56:49",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-49(6).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"288","C7_Ishmorgh","uncia",2013-01-01 16:57:05,2013-01-01,"16:57:05",16,0.3,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-05(1).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"289","C7_Ishmorgh","uncia",2013-01-01 16:57:10,2013-01-01,"16:57:10",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-10(2).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"290","C7_Ishmorgh","uncia",2013-01-01 16:57:15,2013-01-01,"16:57:15",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-15(3).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"291","C7_Ishmorgh","uncia",2013-01-01 16:57:32,2013-01-01,"16:57:32",17,0.3,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-32(4).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"292","C7_Ishmorgh","uncia",2013-01-01 16:57:37,2013-01-01,"16:57:37",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-37(5).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"293","C7_Ishmorgh","uncia",2013-01-01 16:57:42,2013-01-01,"16:57:42",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-57-42(6).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
